time,gFx,gFy,gFz,gFTotal
101.40116906166077,-0.561,0.839,-0.18,1.025
101.41041588783264,-0.586,0.809,-0.208,1.02
101.42089009284973,-0.593,0.783,-0.205,1.003
101.4567620754242,-0.571,0.793,-0.122,0.985
101.4570140838623,-0.571,0.793,-0.122,0.985
101.45724415779114,-0.571,0.793,-0.122,0.985
101.45976519584656,-0.536,0.798,-0.088,0.965
101.47038507461548,-0.505,0.791,-0.038,0.939
101.48039412498474,-0.51,0.788,0.005,0.939
101.49064803123474,-0.539,0.788,0.034,0.955
101.50112509727478,-0.57,0.793,0.032,0.977
101.51092004776001,-0.582,0.8,0.006,0.989
101.5211980342865,-0.57,0.809,-0.024,0.99
101.55656313896179,-0.509,0.8,-0.078,0.951
101.55682706832886,-0.509,0.8,-0.078,0.951
101.55706191062927,-0.509,0.8,-0.078,0.951
101.56038498878479,-0.505,0.798,-0.094,0.949
101.57075810432434,-0.509,0.799,-0.105,0.953
101.58103799819946,-0.528,0.811,-0.11,0.974
101.59087204933167,-0.553,0.817,-0.116,0.993
101.60141706466675,-0.578,0.819,-0.139,1.012
101.61117005348206,-0.593,0.818,-0.152,1.022
101.62171602249146,-0.607,0.813,-0.157,1.027
101.63572406768799,-0.625,0.828,-0.145,1.047
101.65968012809753,-0.662,0.916,-0.104,1.135
101.6599600315094,-0.662,0.916,-0.104,1.135
101.6615641117096,-0.653,0.954,-0.093,1.16
101.67082190513611,-0.634,0.96,-0.116,1.156
101.68147110939026,-0.616,0.947,-0.147,1.139
101.69137501716614,-0.609,0.962,-0.16,1.15
101.7016270160675,-0.608,0.986,-0.158,1.169
101.71163606643677,-0.635,1.019,-0.17,1.213
101.72182488441467,-0.666,1.053,-0.164,1.257
101.75702214241028,-0.773,0.981,-0.063,1.251
101.75718808174133,-0.773,0.981,-0.063,1.251
101.75733590126038,-0.773,0.981,-0.063,1.251
101.7609269618988,-0.832,0.908,-0.111,1.237
101.77148604393005,-0.861,0.825,-0.173,1.205
101.78192210197449,-0.896,0.769,-0.175,1.194
101.79179000854492,-0.959,0.768,-0.11,1.234
101.80202198028564,-0.991,0.801,-0.026,1.275
101.81256008148193,-0.892,0.891,0.016,1.261
101.82286715507507,-0.679,0.967,0.044,1.182
101.85131192207336,-0.062,1.035,0.238,1.064
101.85157608985901,-0.062,1.035,0.238,1.064
101.8526918888092,-0.062,1.035,0.238,1.064
101.86187601089478,0.055,1.122,0.301,1.163
101.87197613716125,0.14,1.195,0.315,1.244
101.8821451663971,0.18,1.281,0.261,1.32
101.89202499389648,0.133,1.359,0.203,1.38
101.90276885032654,0.06,1.335,0.164,1.346
101.9124710559845,-0.04,1.216,0.086,1.22
101.92269015312195,-0.198,1.142,0.04,1.16
101.9619460105896,-0.597,1.08,0.022,1.234
101.96250510215759,-0.597,1.08,0.022,1.234
101.96288204193115,-0.597,1.08,0.022,1.234
101.96512603759766,-0.597,1.08,0.022,1.234
101.97214007377625,-0.606,0.985,0.002,1.156
101.98250412940979,-0.612,0.9,0.026,1.089
101.99239206314087,-0.655,0.828,-0.011,1.056
102.00278306007385,-0.747,0.788,0.003,1.086
102.01320099830627,-0.816,0.773,0.066,1.126
102.02293992042542,-0.823,0.75,0.102,1.118
102.05822706222534,-0.617,0.727,0.12,0.961
102.0584990978241,-0.617,0.727,0.12,0.961
102.05875515937805,-0.617,0.727,0.12,0.961
102.0618040561676,-0.595,0.755,0.157,0.974
102.07242512702942,-0.554,0.73,0.158,0.93
102.08321404457092,-0.5,0.685,0.149,0.861
102.09276986122131,-0.451,0.636,0.148,0.794
102.10311388969421,-0.417,0.574,0.135,0.722
102.11319708824158,-0.381,0.521,0.127,0.658
102.12329411506653,-0.34,0.455,0.123,0.581
102.1590530872345,-0.222,0.34,0.107,0.42
102.15929818153381,-0.222,0.34,0.107,0.42
102.15952801704407,-0.222,0.34,0.107,0.42
102.16234397888184,-0.195,0.34,0.114,0.408
102.17274308204651,-0.19,0.355,0.113,0.418
102.18324685096741,-0.206,0.379,0.104,0.444
102.19323992729187,-0.223,0.398,0.103,0.468
102.20360589027405,-0.234,0.398,0.114,0.476
102.21327900886536,-0.251,0.382,0.131,0.475
102.22377800941467,-0.279,0.357,0.151,0.478
102.25869297981262,-0.396,0.333,0.285,0.591
102.25895404815674,-0.396,0.333,0.285,0.591
102.2591860294342,-0.396,0.333,0.285,0.591
102.26248288154602,-0.456,0.335,0.359,0.67
102.27316403388977,-0.574,0.345,0.401,0.781
102.28380417823792,-0.76,0.394,0.408,0.948
102.29310202598572,-1.029,0.518,0.369,1.21
102.30352187156677,-1.388,0.747,0.37,1.619
102.31382298469543,-1.841,1.031,0.553,2.181
102.32372117042542,-2.221,1.272,0.585,2.625
102.35763096809387,-1.095,1.072,0.526,1.62
102.35789895057678,-1.095,1.072,0.526,1.62
102.35813403129578,-1.095,1.072,0.526,1.62
102.3632161617279,-0.899,0.914,0.654,1.439
102.37389898300171,-0.807,0.656,0.46,1.137
102.3839361667633,-0.675,0.511,0.248,0.882
102.393963098526,-0.608,0.635,0.191,0.9
102.404461145401,-0.551,0.887,0.211,1.065
102.41465020179749,-0.474,1.222,0.268,1.338
102.42427897453308,-0.431,1.6,0.32,1.688
102.46018099784851,-0.125,2.103,0.392,2.143
102.46042084693909,-0.125,2.103,0.392,2.143
102.46064805984497,-0.125,2.103,0.392,2.143
102.46370196342468,0.153,1.444,0.187,1.464
102.4743001461029,0.243,0.843,-0.065,0.88
102.48423790931702,0.186,0.566,-0.354,0.693
102.49443316459656,0.074,0.48,-0.589,0.763
102.5045759677887,0.017,0.372,-0.633,0.734
102.5147500038147,0.019,0.237,-0.557,0.606
102.5247118473053,-0.019,0.21,-0.467,0.512
102.55961012840271,-0.519,0.918,-0.322,1.103
102.55985307693481,-0.519,0.918,-0.322,1.103
102.56008100509644,-0.519,0.918,-0.322,1.103
102.56376099586487,-0.635,1.085,-0.217,1.276
102.57396912574768,-0.725,1.207,-0.083,1.41
102.58452701568604,-0.772,1.252,-0.022,1.471
102.59485006332397,-0.747,1.184,0.031,1.4
102.60476207733154,-0.66,1.034,0.209,1.244
102.61505699157715,-0.517,0.862,0.269,1.041
102.6251859664917,-0.407,0.739,0.193,0.865
102.65917801856995,-0.287,0.831,0.007,0.879
102.65944218635559,-0.287,0.831,0.007,0.879
102.65967798233032,-0.287,0.831,0.007,0.879
102.66420388221741,-0.28,0.864,-0.017,0.908
102.67441010475159,-0.291,0.876,-0.038,0.924
102.6849000453949,-0.331,0.873,-0.089,0.938
102.6947329044342,-0.389,0.86,-0.142,0.955
102.70509099960327,-0.434,0.838,-0.152,0.956
102.71579003334045,-0.461,0.818,-0.14,0.949
102.72517895698547,-0.496,0.802,-0.138,0.953
102.7596800327301,-0.598,0.801,-0.143,1.01
102.7599229812622,-0.598,0.801,-0.143,1.01
102.76015114784241,-0.598,0.801,-0.143,1.01
102.76449418067932,-0.591,0.823,-0.142,1.023
102.77544093132019,-0.55,0.832,-0.12,1.005
102.78538703918457,-0.494,0.824,-0.065,0.963
102.7951250076294,-0.438,0.816,0.004,0.926
102.8058249950409,-0.405,0.813,0.064,0.911
102.81573414802551,-0.413,0.813,0.087,0.916
102.82562208175659,-0.447,0.824,0.068,0.94
102.8613510131836,-0.525,0.858,-0.067,1.008
102.86159706115723,-0.525,0.858,-0.067,1.008
102.8618528842926,-0.525,0.858,-0.067,1.008
102.86490797996521,-0.535,0.838,-0.092,0.998
102.87548089027405,-0.53,0.818,-0.099,0.98
102.88562512397766,-0.523,0.793,-0.092,0.954
102.8955671787262,-0.536,0.774,-0.099,0.947
102.90594601631165,-0.57,0.76,-0.129,0.959
102.91560006141663,-0.612,0.756,-0.168,0.987
102.92634797096252,-0.655,0.77,-0.205,1.031
102.95866894721985,-0.796,0.864,-0.105,1.179
102.95896887779236,-0.796,0.864,-0.105,1.179
102.95923686027527,-0.796,0.864,-0.105,1.179
102.96530508995056,-0.81,0.909,-0.032,1.218
102.97579002380371,-0.743,0.93,-0.018,1.19
102.98548197746277,-0.661,0.918,-0.013,1.131
102.99617314338684,-0.636,0.926,-0.025,1.124
103.00636696815491,-0.67,0.961,-0.054,1.173
103.01591992378235,-0.733,0.976,-0.086,1.224
103.02683806419373,-0.811,0.978,-0.071,1.272
103.06426215171814,-0.98,0.879,-0.049,1.317
103.0645980834961,-0.98,0.879,-0.049,1.317
103.06491017341614,-0.992,0.81,-0.143,1.289
103.06723999977112,-0.992,0.81,-0.143,1.289
103.07586002349854,-1.018,0.764,-0.184,1.286
103.08598303794861,-1.059,0.781,-0.13,1.322
103.09636306762695,-1.057,0.883,-0.01,1.377
103.10644793510437,-0.872,0.995,0.047,1.324
103.1166319847107,-0.588,1.044,0.125,1.205
103.12672019004822,-0.339,1.123,0.213,1.192
103.16062498092651,0.145,1.567,0.39,1.621
103.16089415550232,0.145,1.567,0.39,1.621
103.16113305091858,0.145,1.567,0.39,1.621
103.16630697250366,0.263,1.661,0.346,1.717
103.176029920578,0.297,1.649,0.213,1.689
103.18648791313171,0.276,1.53,0.078,1.557
103.19644904136658,0.111,1.289,0.001,1.294
103.2067449092865,-0.142,1.086,-0.01,1.095
103.2167580127716,-0.37,1.026,0.004,1.091
103.22713804244995,-0.536,1.017,0.069,1.152
103.26171612739563,-0.757,0.869,0.096,1.156
103.26199507713318,-0.757,0.869,0.096,1.156
103.26223111152649,-0.757,0.869,0.096,1.156
103.26640295982361,-0.765,0.812,0.081,1.119
103.2761218547821,-0.774,0.803,0.071,1.118
103.2869040966034,-0.757,0.796,0.081,1.101
103.29683709144592,-0.693,0.773,0.07,1.041
103.30759119987488,-0.568,0.732,0.056,0.928
103.31707501411438,-0.431,0.696,0.071,0.822
103.32735705375671,-0.359,0.684,0.085,0.777
103.3612768650055,-0.33,0.561,0.105,0.659
103.36153197288513,-0.33,0.561,0.105,0.659
103.3617799282074,-0.33,0.561,0.105,0.659
103.3667528629303,-0.33,0.513,0.112,0.62
103.37672686576843,-0.317,0.454,0.118,0.566
103.38711619377136,-0.309,0.412,0.119,0.529
103.39725518226624,-0.294,0.378,0.117,0.493
103.40755486488342,-0.27,0.347,0.101,0.451
103.41721415519714,-0.249,0.33,0.085,0.422
103.42768001556396,-0.227,0.328,0.079,0.407
103.4411940574646,-0.215,0.348,0.072,0.415
103.46449208259583,-0.211,0.358,0.061,0.42
103.46475720405579,-0.211,0.358,0.061,0.42
103.46678614616394,-0.221,0.349,0.079,0.421
103.4865128993988,-0.279,0.294,0.148,0.431
103.48838114738464,-0.279,0.294,0.148,0.431
103.50076103210449,-0.318,0.265,0.202,0.461
103.50767803192139,-0.381,0.246,0.267,0.526
103.51757907867432,-0.488,0.256,0.366,0.662
103.5279860496521,-0.641,0.309,0.475,0.856
103.56248903274536,-1.858,1.309,0.588,2.348
103.56274008750916,-1.858,1.309,0.588,2.348
103.56289315223694,-1.858,1.309,0.588,2.348
103.56703305244446,-2.323,1.591,0.752,2.914
103.57764792442322,-2.359,1.526,0.741,2.906
103.58764100074768,-1.853,1.273,0.684,2.35
103.5975239276886,-1.255,1.067,0.552,1.737
103.60816788673401,-0.847,0.911,0.403,1.308
103.6179211139679,-0.608,0.896,0.232,1.107
103.62854099273682,-0.477,1.018,0.149,1.134
103.66334319114685,-0.407,1.755,0.331,1.832
103.66359686851501,-0.407,1.755,0.331,1.832
103.66383194923401,-0.407,1.755,0.331,1.832
103.66749215126038,-0.418,1.917,0.289,1.983
103.67778396606445,-0.329,1.885,0.266,1.932
103.68828105926514,-0.169,1.353,0.22,1.381
103.69806790351868,-0.046,0.816,0.087,0.822
103.70840096473694,0.021,0.524,-0.196,0.56
103.71862602233887,0.019,0.399,-0.419,0.579
103.72853016853333,0.01,0.335,-0.529,0.626
103.74226689338684,0.038,0.266,-0.532,0.596
103.76618504524231,-0.097,0.188,-0.384,0.438
103.76635599136353,-0.097,0.188,-0.384,0.438
103.76769185066223,-0.312,0.374,-0.36,0.606
103.78657793998718,-0.535,0.687,-0.337,0.934
103.78869318962097,-0.682,0.942,-0.249,1.189
103.80063796043396,-0.801,1.125,-0.121,1.386
103.8086941242218,-0.849,1.238,-0.055,1.502
103.81861305236816,-0.788,1.256,-0.05,1.484
103.82898807525635,-0.663,1.193,-0.01,1.365
103.86260104179382,-0.272,0.736,0.292,0.837
103.8628761768341,-0.272,0.736,0.292,0.837
103.86311793327332,-0.272,0.736,0.292,0.837
103.86824607849121,-0.311,0.733,0.154,0.811
103.87837505340576,-0.354,0.79,0.039,0.867
103.88857293128967,-0.389,0.844,-0.037,0.93
103.89906907081604,-0.41,0.85,-0.086,0.948
103.90914797782898,-0.428,0.825,-0.149,0.941
103.91904497146606,-0.446,0.798,-0.19,0.934
103.92855286598206,-0.462,0.777,-0.183,0.922
103.94287300109863,-0.469,0.767,-0.126,0.908
103.96280217170715,-0.496,0.798,-0.033,0.94
103.9629909992218,-0.496,0.798,-0.033,0.94
103.96869707107544,-0.529,0.813,-0.043,0.971
103.97904419898987,-0.556,0.814,-0.08,0.989
103.98941588401794,-0.559,0.812,-0.106,0.991
103.9991250038147,-0.549,0.814,-0.106,0.988
104.00963401794434,-0.532,0.812,-0.087,0.975
104.019611120224,-0.511,0.809,-0.071,0.96
104.0297281742096,-0.499,0.812,-0.055,0.955
104.06852316856384,-0.5,0.827,-0.006,0.966
104.06909799575806,-0.5,0.827,-0.006,0.966
104.06932711601257,-0.5,0.827,-0.006,0.966
104.07080817222595,-0.5,0.827,-0.006,0.966
104.07924818992615,-0.517,0.816,-0.015,0.966
104.08951997756958,-0.541,0.79,-0.027,0.958
104.10022306442261,-0.578,0.761,-0.037,0.956
104.10971903800964,-0.641,0.751,-0.076,0.99
104.1198079586029,-0.705,0.759,-0.125,1.043
104.13020706176758,-0.752,0.774,-0.119,1.086
104.16490292549133,-0.726,0.879,-0.058,1.142
104.1651451587677,-0.726,0.879,-0.058,1.142
104.1653778553009,-0.726,0.879,-0.058,1.142
104.16916298866272,-0.702,0.909,-0.056,1.15
104.17980599403381,-0.713,0.93,-0.044,1.173
104.18971705436707,-0.734,0.943,-0.052,1.196
104.20004200935364,-0.752,0.96,-0.064,1.221
104.21031498908997,-0.791,0.991,-0.02,1.268
104.21991086006165,-0.868,0.991,0.067,1.319
104.23054385185242,-0.949,0.923,0.052,1.325
104.24382996559143,-0.995,0.841,-0.082,1.305
104.26829314231873,-1.038,0.677,-0.175,1.252
104.26856112480164,-1.038,0.677,-0.175,1.252
104.27016401290894,-1.017,0.634,-0.028,1.199
104.28611016273499,-0.943,0.66,0.115,1.157
104.28997302055359,-0.782,0.773,0.12,1.106
104.30147504806519,-0.575,0.918,0.162,1.095
104.31060814857483,-0.396,1.066,0.303,1.177
104.32021117210388,-0.247,1.238,0.375,1.317
104.33087086677551,-0.14,1.45,0.41,1.513
104.34446787834167,-0.072,1.661,0.396,1.709
104.36738801002502,-0.024,1.731,0.206,1.743
104.36767196655273,-0.024,1.731,0.206,1.743
104.36958003044128,-0.084,1.497,0.124,1.504
104.38551115989685,-0.257,1.242,0.011,1.268
104.39019203186035,-0.439,1.082,-0.095,1.172
104.40033793449402,-0.62,0.988,-0.035,1.167
104.41086602210999,-0.728,0.916,0.111,1.175
104.42057704925537,-0.787,0.829,0.177,1.157
104.4314239025116,-0.808,0.738,0.15,1.105
104.46518015861511,-0.812,0.731,0.075,1.095
104.46543288230896,-0.812,0.731,0.075,1.095
104.46566319465637,-0.812,0.731,0.075,1.095
104.4702000617981,-0.733,0.694,0.039,1.01
104.48089909553528,-0.634,0.685,0.004,0.933
104.49071192741394,-0.524,0.683,-0.001,0.861
104.50093388557434,-0.407,0.661,0.028,0.777
104.5111391544342,-0.329,0.626,0.054,0.709
104.52164006233215,-0.293,0.58,0.065,0.653
104.53135204315186,-0.296,0.532,0.07,0.613
104.54493594169617,-0.278,0.478,0.098,0.562
104.56918215751648,-0.244,0.404,0.104,0.483
104.56942200660706,-0.244,0.404,0.104,0.483
104.57097697257996,-0.235,0.373,0.108,0.454
104.58643007278442,-0.225,0.356,0.126,0.44
104.59077906608582,-0.225,0.349,0.125,0.434
104.60114312171936,-0.22,0.353,0.117,0.432
104.61136198043823,-0.215,0.366,0.138,0.446
104.62124300003052,-0.223,0.381,0.176,0.475
104.6324679851532,-0.251,0.392,0.22,0.515
104.64552712440491,-0.303,0.406,0.278,0.578
104.66998100280762,-0.466,0.454,0.389,0.758
104.67025399208069,-0.583,0.52,0.432,0.893
104.67155194282532,-0.583,0.52,0.432,0.893
104.68685793876648,-0.716,0.617,0.433,1.04
104.69111204147339,-0.855,0.72,0.389,1.184
104.70170497894287,-1.01,0.822,0.355,1.35
104.7119870185852,-1.191,0.921,0.354,1.547
104.72160220146179,-1.327,0.926,0.399,1.667
104.73234820365906,-1.393,0.842,0.421,1.681
104.76637101173401,-1.165,0.567,0.358,1.344
104.76662397384644,-1.165,0.567,0.358,1.344
104.76685500144958,-1.165,0.567,0.358,1.344
104.77091598510742,-1.067,0.541,0.32,1.238
104.78142619132996,-0.985,0.524,0.329,1.163
104.79198813438416,-0.906,0.522,0.367,1.108
104.80233693122864,-0.835,0.536,0.397,1.069
104.81239199638367,-0.819,0.576,0.399,1.078
104.82227897644043,-0.826,0.62,0.382,1.101
104.83257412910461,-0.827,0.655,0.365,1.116
104.84646606445312,-0.841,0.695,0.351,1.146
104.86896395683289,-0.854,0.862,0.294,1.249
104.86922097206116,-0.854,0.862,0.294,1.249
104.87127184867859,-0.835,1.015,0.25,1.338
104.88585114479065,-0.792,1.194,0.223,1.45
104.89159107208252,-0.719,1.385,0.221,1.576
104.90241503715515,-0.611,1.552,0.177,1.677
104.91245603561401,-0.492,1.656,0.078,1.729
104.92251300811768,-0.336,1.718,0.133,1.756
104.93281388282776,-0.117,1.57,0.298,1.602
104.94439911842346,0.072,1.146,0.259,1.177
104.96375918388367,0.177,0.593,-0.272,0.676
104.9639298915863,0.177,0.593,-0.272,0.676
104.97173285484314,0.15,0.517,-0.399,0.67
104.98409104347229,0.122,0.434,-0.411,0.61
104.99221801757812,0.038,0.434,-0.376,0.575
105.00256705284119,-0.094,0.546,-0.31,0.635
105.01343202590942,-0.236,0.708,-0.251,0.787
105.02265501022339,-0.447,0.917,-0.25,1.05
105.03270196914673,-0.632,1.058,-0.277,1.263
105.07014203071594,-0.688,0.98,-0.29,1.232
105.07039403915405,-0.688,0.98,-0.29,1.232
105.07062315940857,-0.688,0.98,-0.29,1.232
105.07233786582947,-0.614,0.854,-0.182,1.067
105.08284497261047,-0.556,0.784,-0.08,0.964
105.09293484687805,-0.524,0.734,0.001,0.902
105.10324215888977,-0.534,0.731,0.164,0.92
105.11343002319336,-0.525,0.758,0.258,0.957
105.12359118461609,-0.48,0.809,0.217,0.965
105.13340306282043,-0.431,0.859,0.152,0.973
105.16860508918762,-0.333,0.869,-0.014,0.931
105.16884708404541,-0.333,0.869,-0.014,0.931
105.1690719127655,-0.333,0.869,-0.014,0.931
105.17257285118103,-0.355,0.825,-0.057,0.9
105.183345079422,-0.388,0.792,-0.088,0.886
105.19299507141113,-0.426,0.783,-0.077,0.895
105.20349502563477,-0.459,0.795,-0.051,0.919
105.21415400505066,-0.479,0.821,-0.011,0.951
105.22355198860168,-0.497,0.845,0.008,0.98
105.23396801948547,-0.517,0.842,-0.019,0.988
105.26855111122131,-0.558,0.767,-0.014,0.949
105.26880407333374,-0.558,0.767,-0.014,0.949
105.26903200149536,-0.558,0.767,-0.014,0.949
105.27277708053589,-0.558,0.74,-0.021,0.927
105.28313302993774,-0.561,0.732,-0.045,0.923
105.2936761379242,-0.565,0.742,-0.061,0.935
105.30351400375366,-0.567,0.753,-0.065,0.945
105.31447911262512,-0.57,0.768,-0.06,0.958
105.32370805740356,-0.575,0.777,-0.055,0.968
105.3342010974884,-0.585,0.778,-0.045,0.974
105.3695719242096,-0.681,0.759,-0.089,1.024
105.36982297897339,-0.681,0.759,-0.089,1.024
105.37005305290222,-0.681,0.759,-0.089,1.024
105.37295007705688,-0.7,0.753,-0.1,1.033
105.38349986076355,-0.694,0.743,-0.06,1.018
105.39394307136536,-0.653,0.753,-0.017,0.997
105.4040629863739,-0.621,0.772,-0.04,0.992
105.41458702087402,-0.637,0.801,-0.083,1.027
105.4242250919342,-0.707,0.854,-0.111,1.114
105.43468689918518,-0.796,0.911,-0.136,1.217
105.46904110908508,-0.964,1.042,-0.123,1.425
105.46930289268494,-0.964,1.042,-0.123,1.425
105.46945691108704,-0.964,1.042,-0.123,1.425
105.47329592704773,-0.959,1.088,0.003,1.45
105.48389506340027,-0.921,1.104,0.1,1.441
105.49432802200317,-0.933,1.06,0.093,1.415
105.50429320335388,-1.012,0.98,0.034,1.409
105.51501703262329,-1.077,0.886,-0.015,1.395
105.52430987358093,-1.065,0.791,-0.055,1.328
105.53488206863403,-1.026,0.741,-0.104,1.27
105.54880118370056,-0.948,0.724,-0.127,1.2
105.57169604301453,-0.576,0.738,0.015,0.936
105.57195687294006,-0.576,0.738,0.015,0.936
105.57390999794006,-0.369,0.827,0.182,0.924
105.5858051776886,-0.221,0.997,0.337,1.075
105.59472298622131,-0.093,1.195,0.455,1.282
105.60449814796448,0.016,1.428,0.551,1.531
105.61520409584045,0.078,1.641,0.562,1.736
105.62489485740662,0.131,1.766,0.469,1.832
105.63531994819641,0.102,1.71,0.321,1.743
105.64910101890564,-0.033,1.498,0.212,1.513
105.67082715034485,-0.364,1.099,0.075,1.16
105.67099690437317,-0.364,1.099,0.075,1.16
105.67399191856384,-0.524,1.007,0.036,1.136
105.68427014350891,-0.642,0.943,0.117,1.147
105.69489312171936,-0.705,0.863,0.164,1.126
105.70475006103516,-0.766,0.792,0.171,1.115
105.71587109565735,-0.767,0.713,0.167,1.06
105.72493386268616,-0.736,0.675,0.126,1.007
105.73576998710632,-0.7,0.68,0.07,0.978
105.74967789649963,-0.679,0.677,0.046,0.96
105.77186608314514,-0.512,0.597,0.116,0.795
105.7720320224762,-0.512,0.597,0.116,0.795
105.77440190315247,-0.404,0.591,0.129,0.727
105.78583598136902,-0.326,0.592,0.137,0.69
105.79525685310364,-0.285,0.577,0.158,0.663
105.80509305000305,-0.291,0.543,0.167,0.638
105.81594109535217,-0.309,0.5,0.177,0.614
105.82540392875671,-0.335,0.459,0.179,0.596
105.83585906028748,-0.367,0.419,0.167,0.581
105.87035393714905,-0.393,0.333,0.183,0.547
105.87061190605164,-0.393,0.333,0.183,0.547
105.87082004547119,-0.393,0.333,0.183,0.547
105.87463808059692,-0.386,0.325,0.174,0.534
105.88516116142273,-0.364,0.321,0.161,0.511
105.89563202857971,-0.337,0.35,0.17,0.515
105.90559792518616,-0.328,0.396,0.191,0.549
105.91649317741394,-0.345,0.422,0.209,0.584
105.92549705505371,-0.378,0.443,0.228,0.625
105.9361469745636,-0.424,0.456,0.246,0.669
105.95025897026062,-0.472,0.465,0.265,0.714
105.97307705879211,-0.57,0.508,0.322,0.829
105.97335004806519,-0.57,0.508,0.322,0.829
105.9753110408783,-0.629,0.542,0.363,0.906
105.98536086082458,-0.698,0.582,0.412,0.998
105.99589705467224,-0.777,0.627,0.463,1.101
106.00573086738586,-0.882,0.676,0.51,1.223
106.01670408248901,-1.039,0.726,0.534,1.375
106.02623701095581,-1.208,0.774,0.547,1.535
106.03651213645935,-1.337,0.784,0.57,1.651
106.05036902427673,-1.434,0.751,0.547,1.709
106.07201313972473,-1.423,0.702,0.461,1.652
106.07218098640442,-1.423,0.702,0.461,1.652
106.07594203948975,-1.263,0.692,0.404,1.496
106.08565402030945,-1.059,0.667,0.391,1.311
106.09643006324768,-0.864,0.632,0.388,1.139
106.10634708404541,-0.721,0.599,0.361,1.004
106.11678719520569,-0.662,0.639,0.342,0.982
106.12625813484192,-0.657,0.802,0.335,1.09
106.13679814338684,-0.664,1.074,0.324,1.304
106.17067790031433,-0.568,2.049,0.176,2.134
106.17093586921692,-0.568,2.049,0.176,2.134
106.1711699962616,-0.568,2.049,0.176,2.134
106.17595219612122,-0.494,2.247,0.234,2.313
106.18672919273376,-0.312,2.081,0.452,2.152
106.19676184654236,-0.193,1.33,0.495,1.432
106.20664405822754,-0.189,0.79,0.209,0.839
106.21696019172668,-0.125,0.58,-0.255,0.646
106.22706198692322,-0.052,0.52,-0.556,0.763
106.2371199131012,0.044,0.413,-0.597,0.727
106.2720730304718,-0.016,0.298,-0.419,0.514
106.27231502532959,-0.016,0.298,-0.419,0.514
106.27255415916443,-0.016,0.298,-0.419,0.514
106.27631306648254,-0.204,0.507,-0.387,0.67
106.28707098960876,-0.446,0.812,-0.35,0.99
106.29705119132996,-0.576,1.017,-0.288,1.204
106.30723595619202,-0.666,1.134,-0.214,1.332
106.31730008125305,-0.745,1.22,-0.2,1.443
106.32736897468567,-0.761,1.242,-0.21,1.472
106.33777689933777,-0.707,1.169,-0.125,1.372
106.37265801429749,-0.438,0.75,0.166,0.884
106.37289690971375,-0.438,0.75,0.166,0.884
106.3731460571289,-0.438,0.75,0.166,0.884
106.37661910057068,-0.365,0.683,0.294,0.828
106.38723802566528,-0.313,0.699,0.356,0.845
106.39741706848145,-0.31,0.771,0.333,0.895
106.40725898742676,-0.326,0.827,0.228,0.918
106.4176619052887,-0.35,0.865,0.123,0.941
106.42756295204163,-0.384,0.886,0.041,0.967
106.43783593177795,-0.428,0.876,-0.047,0.976
106.4733521938324,-0.498,0.827,-0.107,0.971
106.47374200820923,-0.498,0.827,-0.107,0.971
106.47423195838928,-0.498,0.827,-0.107,0.971
106.47694206237793,-0.49,0.816,-0.077,0.955
106.4872260093689,-0.493,0.81,-0.05,0.95
106.4976909160614,-0.524,0.817,-0.013,0.971
106.50771117210388,-0.563,0.819,0.008,0.994
106.51798105239868,-0.588,0.793,0.006,0.987
106.52846884727478,-0.602,0.767,0.009,0.975
106.5382330417633,-0.609,0.743,0.022,0.961
106.57410407066345,-0.636,0.756,0.008,0.988
106.57439017295837,-0.636,0.756,0.008,0.988
106.57463812828064,-0.636,0.756,0.008,0.988
106.5772111415863,-0.629,0.779,-0.018,1.001
106.5875608921051,-0.607,0.792,-0.042,0.999
106.59789299964905,-0.579,0.784,-0.05,0.976
106.60806798934937,-0.56,0.771,-0.045,0.954
106.61831307411194,-0.549,0.761,-0.03,0.939
106.62836503982544,-0.544,0.757,-0.019,0.932
106.63862586021423,-0.552,0.764,-0.017,0.943
106.65230917930603,-0.58,0.777,-0.045,0.971
106.67532801628113,-0.64,0.814,-0.096,1.04
106.67561197280884,-0.64,0.814,-0.096,1.04
106.67762899398804,-0.661,0.848,-0.076,1.078
106.68739604949951,-0.664,0.888,-0.031,1.109
106.69770407676697,-0.61,0.925,0.028,1.108
106.70819902420044,-0.523,0.93,0.081,1.07
106.7185308933258,-0.477,0.925,0.055,1.042
106.72827315330505,-0.505,0.948,-0.025,1.074
106.73870706558228,-0.578,0.983,-0.102,1.145
106.75261998176575,-0.676,1.011,-0.177,1.229
106.77529907226562,-0.862,1.048,-0.1,1.361
106.77558588981628,-0.862,1.048,-0.1,1.361
106.77798819541931,-0.933,1.035,-0.047,1.394
106.78800797462463,-0.985,0.98,-0.036,1.39
106.79864597320557,-1.018,0.908,-0.085,1.367
106.80865406990051,-1.041,0.858,-0.115,1.354
106.81880211830139,-1.041,0.835,-0.035,1.335
106.82881307601929,-0.968,0.842,0.048,1.284
106.83929514884949,-0.803,0.833,0.124,1.164
106.8746931552887,-0.175,0.99,0.402,1.083
106.87496900558472,-0.175,0.99,0.402,1.083
106.87520909309387,-0.175,0.99,0.402,1.083
106.87831401824951,-0.068,1.131,0.315,1.176
106.88854908943176,0.023,1.286,0.246,1.31
106.89927005767822,0.025,1.382,0.146,1.39
106.908940076828,-0.019,1.378,0.055,1.379
106.91923689842224,-0.123,1.341,0.025,1.347
